<<<<<<< HEAD
IP: {160.177.28.124} . Method: {GET} . URL: {/admin/logger/download} . Status: {200} . Content-Length: {-} . Response-Time: {306.357} .Time-stamp: {9/24/2021, 7:44:15 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/v1/ads} . Status: {304} . Content-Length: {-} . Response-Time: {420.368} .Time-stamp: {9/10/2021, 3:23:28 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/v1/ads/create} . Status: {200} . Content-Length: {5376} . Response-Time: {28.196} .Time-stamp: {9/10/2021, 3:28:35 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/v1/ads/CSS/style.css} . Status: {200} . Content-Length: {5376} . Response-Time: {19.742} .Time-stamp: {9/10/2021, 3:28:35 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.363} .Time-stamp: {9/10/2021, 3:28:35 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.538} .Time-stamp: {9/10/2021, 3:28:35 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.971} .Time-stamp: {9/10/2021, 3:28:36 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/v1/ads/IMG/404.svg} . Status: {304} . Content-Length: {-} . Response-Time: {60.399} .Time-stamp: {9/10/2021, 3:28:36 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13140} . Response-Time: {4.154} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.23} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.46} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.748} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.273} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.733} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.438} .Time-stamp: {9/10/2021, 3:28:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1060.341} .Time-stamp: {9/10/2021, 3:28:47 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1953.854} .Time-stamp: {9/10/2021, 3:28:47 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/admin/api/v1/ads/create} . Status: {200} . Content-Length: {5376} . Response-Time: {4.156} .Time-stamp: {9/10/2021, 3:29:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/admin/api/v1/ads/CSS/style.css} . Status: {200} . Content-Length: {5376} . Response-Time: {4.65} .Time-stamp: {9/10/2021, 3:29:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/admin/api/v1/ads/IMG/404.svg} . Status: {200} . Content-Length: {5376} . Response-Time: {8.843} .Time-stamp: {9/10/2021, 3:29:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.828} .Time-stamp: {9/10/2021, 3:29:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {17.297} .Time-stamp: {9/10/2021, 3:29:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {24.259} .Time-stamp: {9/10/2021, 3:29:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:29:36 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13135} . Response-Time: {22.259} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {13.166} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {11.879} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.518} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {43.727} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {27.832} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {30.274} .Time-stamp: {9/10/2021, 3:29:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1184.93} .Time-stamp: {9/10/2021, 3:29:39 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1872.603} .Time-stamp: {9/10/2021, 3:29:39 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/api/v1/ads/create} . Status: {200} . Content-Length: {5376} . Response-Time: {4.86} .Time-stamp: {9/10/2021, 3:29:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/api/v1/ads/CSS/style.css} . Status: {200} . Content-Length: {5376} . Response-Time: {6.906} .Time-stamp: {9/10/2021, 3:29:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/api/v1/ads/IMG/404.svg} . Status: {304} . Content-Length: {-} . Response-Time: {15.189} .Time-stamp: {9/10/2021, 3:29:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.405} .Time-stamp: {9/10/2021, 3:29:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {13.225} .Time-stamp: {9/10/2021, 3:29:43 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {9.216} .Time-stamp: {9/10/2021, 3:29:43 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/api/v1/ads/create} . Status: {200} . Content-Length: {5376} . Response-Time: {2.073} .Time-stamp: {9/10/2021, 3:30:02 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.896} .Time-stamp: {9/10/2021, 3:30:03 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {14.177} .Time-stamp: {9/10/2021, 3:30:03 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {12.752} .Time-stamp: {9/10/2021, 3:30:03 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/api/v1/ads/CSS/style.css} . Status: {200} . Content-Length: {5376} . Response-Time: {7.988} .Time-stamp: {9/10/2021, 3:30:03 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/api/v1/ads/IMG/404.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.411} .Time-stamp: {9/10/2021, 3:30:03 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:30:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13141} . Response-Time: {8.589} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.723} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.132} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.398} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.069} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.744} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.645} .Time-stamp: {9/10/2021, 3:30:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1056.718} .Time-stamp: {9/10/2021, 3:30:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1491.89} .Time-stamp: {9/10/2021, 3:30:20 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {6.573} .Time-stamp: {9/10/2021, 3:30:28 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:34:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13129} . Response-Time: {32.07} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {14.15} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {17.817} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {17.448} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {15.57} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {13.063} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.639} .Time-stamp: {9/10/2021, 3:34:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {200} . Content-Length: {538} . Response-Time: {1113.539} .Time-stamp: {9/10/2021, 3:34:46 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {200} . Content-Length: {28373} . Response-Time: {1987.153} .Time-stamp: {9/10/2021, 3:34:47 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {8.112} .Time-stamp: {9/10/2021, 3:34:55 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:42:25 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13129} . Response-Time: {29.287} .Time-stamp: {9/10/2021, 3:42:26 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {24.306} .Time-stamp: {9/10/2021, 3:42:26 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.943} .Time-stamp: {9/10/2021, 3:42:26 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.809} .Time-stamp: {9/10/2021, 3:42:26 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {12.465} .Time-stamp: {9/10/2021, 3:42:26 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {19.439} .Time-stamp: {9/10/2021, 3:42:26 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1399.922} .Time-stamp: {9/10/2021, 3:42:28 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1871.617} .Time-stamp: {9/10/2021, 3:42:28 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.759} .Time-stamp: {9/10/2021, 3:42:29 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {10.742} .Time-stamp: {9/10/2021, 3:42:37 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:46:15 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {24.482} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {8.53} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {1.644} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.319} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.526} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {26.768} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {31.679} .Time-stamp: {9/10/2021, 3:46:16 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1071.352} .Time-stamp: {9/10/2021, 3:46:18 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1639.121} .Time-stamp: {9/10/2021, 3:46:18 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:46:55 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {24.844} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {16.719} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {15.782} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {11.922} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {13.618} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.321} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.419} .Time-stamp: {9/10/2021, 3:48:22 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1122.858} .Time-stamp: {9/10/2021, 3:48:23 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1996.748} .Time-stamp: {9/10/2021, 3:48:24 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {7.222} .Time-stamp: {9/10/2021, 3:48:31 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {11.831} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.524} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.429} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.91} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.955} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {13.385} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {22.336} .Time-stamp: {9/10/2021, 3:50:19 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1087.46} .Time-stamp: {9/10/2021, 3:50:20 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1985.331} .Time-stamp: {9/10/2021, 3:50:21 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {8.584} .Time-stamp: {9/10/2021, 3:50:31 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:52:41 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {200} . Content-Length: {13129} . Response-Time: {9.57} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {22.003} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {11.924} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.566} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.573} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.839} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1317} . Response-Time: {36.55} .Time-stamp: {9/10/2021, 3:52:44 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {839.461} .Time-stamp: {9/10/2021, 3:52:45 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1209.951} .Time-stamp: {9/10/2021, 3:52:46 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {6.069} .Time-stamp: {9/10/2021, 3:52:53 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 3:56:08 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {21.631} .Time-stamp: {9/10/2021, 3:56:08 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {21.935} .Time-stamp: {9/10/2021, 3:56:08 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {20.417} .Time-stamp: {9/10/2021, 3:56:09 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.012} .Time-stamp: {9/10/2021, 3:56:09 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {17.226} .Time-stamp: {9/10/2021, 3:56:09 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {20.21} .Time-stamp: {9/10/2021, 3:56:09 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {18.655} .Time-stamp: {9/10/2021, 3:56:09 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1104.644} .Time-stamp: {9/10/2021, 3:56:10 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {2029.07} .Time-stamp: {9/10/2021, 3:56:11 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {6.606} .Time-stamp: {9/10/2021, 3:56:13 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {24.463} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {13.964} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {15.186} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {17.86} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/chart_data.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.522} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {11.824} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {21.409} .Time-stamp: {9/10/2021, 4:02:01 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/api/urls-sources} . Status: {304} . Content-Length: {-} . Response-Time: {1541.765} .Time-stamp: {9/10/2021, 4:02:04 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/v1/api/all} . Status: {304} . Content-Length: {-} . Response-Time: {1919.281} .Time-stamp: {9/10/2021, 4:02:04 PM}
IP: {160.177.25.245} . Method: {POST} . URL: {/admin/api/v1/ads/create} . Status: {400} . Content-Length: {60} . Response-Time: {5.301} .Time-stamp: {9/10/2021, 4:02:08 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/favicon.ico} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/10/2021, 4:11:33 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/admin/ads-manager} . Status: {304} . Content-Length: {-} . Response-Time: {25.948} .Time-stamp: {9/10/2021, 4:11:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {7.244} .Time-stamp: {9/10/2021, 4:11:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {16.3} .Time-stamp: {9/10/2021, 4:11:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {26.555} .Time-stamp: {9/10/2021, 4:11:34 PM}
IP: {160.177.25.245} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {200} . Content-Length: {1964} . Response-Time: {96.027} .Time-stamp: {9/10/2021, 4:11:34 PM}
